gene_id,symbol,all_symbols,go_ids,go_names
83444,INO80B,INO80B,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
83463,MXD3,MXD3,GO:0070443;GO:0090575,Mad-Max complex;RNA polymerase II transcription regulator complex
835,CASP2,CASP2,GO:0006974;GO:0008630;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage"
836,CASP3,CASP3,GO:0006974,DNA damage response
83637,ZMIZ2,ZMIZ2,GO:0043596,nuclear replication fork
83640,RAMAC,RAMAC,GO:0031533,mRNA capping enzyme complex
83666,PARP9,PARP9,GO:0000077;GO:0006281;GO:0006302;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair
83667,SESN2,SESN2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
83695,RHNO1,RHNO1,GO:0000077;GO:0000725;GO:0006281;GO:0006974;GO:0097681,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via alternative nonhomologous end joining;recombinational repair
83746,L3MBTL2,L3MBTL2,GO:0035102,PRC1 complex
8379,MAD1L1,MAD1L1,GO:0044615,nuclear pore nuclear basket
83860,TAF3,TAF3,GO:0005669;GO:0051457,maintenance of protein location in nucleus;transcription factor TFIID complex
83932,SPRTN,SPRTN,GO:0006281;GO:0006974;GO:0019985;GO:0036297;GO:0106300,DNA damage response;DNA repair;interstrand cross-link repair;protein-DNA covalent cross-linking repair;translesion synthesis
83933,HDAC10,HDAC10,GO:0000118;GO:0006281;GO:0006974,DNA damage response;DNA repair;histone deacetylase complex
8394,PIP5K1A,PIP5K1A,GO:0005847,mRNA cleavage and polyadenylation specificity factor complex
83943,IMMP2L,IMMP2L,GO:0006974,DNA damage response
83990,BRIP1,BRIP1,GO:0000077;GO:0006281;GO:0006289;GO:0006302;GO:0006974;GO:0010705;GO:0070532;GO:0106300;GO:1990918,BRCA1-B complex;DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;double-strand break repair involved in meiotic recombination;meiotic DNA double-strand break processing involved in reciprocal meiotic recombination;nucleotide-excision repair;protein-DNA covalent cross-linking repair
84060,RBM48,RBM48,GO:0005681;GO:0071018,spliceosomal complex;U12-type catalytic step 2 spliceosome
84072,HORMAD1,HORMAD1,GO:0000794;GO:0000795,condensed nuclear chromosome;synaptonemal complex
84083,ZRANB3,ZRANB3,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork
8409,UXT,UXT,GO:0016592,mediator complex
84101,USP44,USP44,GO:0006289,nucleotide-excision repair
84108,PCGF6,PCGF6,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
84126,ATRIP,ATRIP,GO:0000077;GO:0006281;GO:0006974;GO:0070310,ATR-ATRIP complex;DNA damage checkpoint signaling;DNA damage response;DNA repair
84128,WDR75,WDR75,GO:0032040;GO:0034455,small-subunit processome;t-UTP complex
84135,UTP15,UTP15,GO:0032040;GO:0034455,small-subunit processome;t-UTP complex
84142,ABRAXAS1,ABRAXAS1,GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0070531,BRCA1-A complex;DNA damage response;DNA repair;double-strand break repair;mitotic G2 DNA damage checkpoint signaling
84148,KAT8,KAT8,GO:0071339,MLL1 complex
84153,RNASEH2C,RNASEH2C,GO:0006298,mismatch repair
84164,ASCC2,ASCC2,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
84172,POLR1B,POLR1B,GO:0005736,RNA polymerase I complex
84186,ZCCHC7,ZCCHC7,GO:0031499,TRAMP complex
842,CASP9,CASP9,GO:0006974;GO:0008630;GO:0042770,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;signal transduction in response to DNA damage
84215,ZNF541,ZNF541,GO:0000118,histone deacetylase complex
84220,RGPD5,RGPD5,GO:0005643,nuclear pore
84246,MED10,MED10,GO:0016592;GO:0070847,core mediator complex;mediator complex
84248,FYTTD1,FYTTD1,GO:0000346,transcription export complex
84250,SLF1,SLF1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
84256,FLYWCH1,FLYWCH1,GO:0006974,DNA damage response
84259,DCUN1D5,DCUN1D5,GO:0006974,DNA damage response
84265,POLR3GL,POLR3GL,GO:0005666,RNA polymerase III complex
84266,ALKBH7,ALKBH7,GO:0006974,DNA damage response
84271,POLDIP3,POLDIP3,GO:0000346,transcription export complex
84287,ZDHHC16,ZDHHC16,GO:0006974,DNA damage response
84292,WDR83,WDR83,GO:0005681;GO:0071013,catalytic step 2 spliceosome;spliceosomal complex
84294,UTP23,UTP23,GO:0032040,small-subunit processome
84296,GINS4,GINS4,GO:0000727;GO:0000811;GO:0071162,CMG complex;double-strand break repair via break-induced replication;GINS complex
84303,CHCHD6,CHCHD6,GO:0006974,DNA damage response
84305,PYM1,PYM1,GO:0035145,exon-exon junction complex
84312,BRMS1L,BRMS1L,GO:0070822,Sin3-type complex
84321,THOC3,THOC3,GO:0000346;GO:0000445,THO complex part of transcription export complex;transcription export complex
84324,SARNP,SARNP,GO:0000346,transcription export complex
84332,DYDC2,DYDC2,GO:0048188,Set1C/COMPASS complex
84333,PCGF5,PCGF5,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
84337,ELOF1,ELOF1,GO:0006281;GO:0006283;GO:0006974;GO:0008023,DNA damage response;DNA repair;transcription elongation factor complex;transcription-coupled nucleotide-excision repair
84365,NIFK,NIFK,GO:0000794,condensed nuclear chromosome
8438,RAD54L,RAD54L,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0045003,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via synthesis-dependent strand annealing
84444,DOT1L,DOT1L,GO:0000077;GO:0006281,DNA damage checkpoint signaling;DNA repair
84446,BRSK1,BRSK1,GO:0006974;GO:0007095,DNA damage response;mitotic G2 DNA damage checkpoint signaling
8445,DYRK2,DYRK2,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
84458,LCOR,LCOR,GO:0035098,ESC/E(Z) complex
84461,NEURL4,NEURL4,GO:0043504,mitochondrial DNA repair
84464,SLX4,SLX4,GO:0000228;GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0010792;GO:0033557;GO:0070522,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination;ERCC4-ERCC1 complex;nuclear chromosome;nucleotide-excision repair;Slx1-Slx4 complex
8449,DHX16,DHX16,GO:0005681;GO:0071005;GO:0071006;GO:0071018,spliceosomal complex;U12-type catalytic step 2 spliceosome;U2-type catalytic step 1 spliceosome;U2-type precatalytic spliceosome
8450,CUL4B,CUL4B,GO:0000109;GO:0006281;GO:0006289;GO:0006974;GO:0070914,DNA damage response;DNA repair;nucleotide-excision repair;nucleotide-excision repair complex;UV-damage excision repair
8451,CUL4A,CUL4A,GO:0000109;GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair;nucleotide-excision repair complex
84515,MCM8,MCM8,GO:0000724;GO:0006281;GO:0006974;GO:0036298;GO:0070716,DNA damage response;DNA repair;double-strand break repair via homologous recombination;mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication;recombinational interstrand cross-link repair
84524,ZC3H8,ZC3H8,GO:0008023,transcription elongation factor complex
8458,TTF2,TTF2,GO:0005681;GO:0006281;GO:0008023,DNA repair;spliceosomal complex;transcription elongation factor complex
8463,TEAD2,TEAD2,GO:0140552,TEAD-YAP complex
8464,SUPT3H,SUPT3H,GO:0033276,transcription factor TFTC complex
84661,DPY30,DPY30,GO:0035097;GO:0044665;GO:0044666;GO:0048188;GO:0071339,histone methyltransferase complex;MLL1 complex;MLL1/2 complex;MLL3/4 complex;Set1C/COMPASS complex
8467,SMARCA5,SMARCA5,GO:0005677;GO:0006281;GO:0006974;GO:0008623;GO:0016589;GO:0016590;GO:0031010;GO:0031213;GO:0043596;GO:0090535;GO:0090536;GO:0090537;GO:0110016,ACF complex;B-WICH complex;CERF complex;CHRAC;chromatin silencing complex;DNA damage response;DNA repair;ISWI-type complex;NoRC complex;nuclear replication fork;NURF complex;RSF complex;WICH complex
84678,KDM2B,KDM2B,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
8468,FKBP6,FKBP6,GO:0000795,synaptonemal complex
84690,SPATA22,SPATA22,GO:0000711,meiotic DNA repair synthesis
84717,HDGFL2,HDGFL2,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling
8473,OGT,OGT,GO:0070822,Sin3-type complex
84733,CBX2,CBX2,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
84759,PCGF1,PCGF1,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
84787,KMT5C,KMT5C,GO:0006281,DNA repair
8480,RAE1,RAE1,GO:0005643,nuclear pore
84811,BUD13,BUD13,GO:0005681;GO:0005684;GO:0005686;GO:0070274;GO:0071005;GO:0071006;GO:0071018,RES complex;spliceosomal complex;U12-type catalytic step 2 spliceosome;U2 snRNP;U2-type catalytic step 1 spliceosome;U2-type precatalytic spliceosome;U2-type spliceosomal complex
84844,PHF5A,PHF5A,GO:0005681;GO:0005684;GO:0005686;GO:0005689;GO:0071005;GO:0071006;GO:0071011;GO:0071016;GO:0071018,precatalytic spliceosome;spliceosomal complex;U12-type catalytic step 2 spliceosome;U12-type precatalytic spliceosome;U12-type spliceosomal complex;U2 snRNP;U2-type catalytic step 1 spliceosome;U2-type precatalytic spliceosome;U2-type spliceosomal complex
84868,HAVCR2,HAVCR2,GO:0016592,mediator complex
8487,GEMIN2,GEMIN2,GO:0005681,spliceosomal complex
84875,PARP10,PARP10,GO:0006281;GO:0006974;GO:0019985,DNA damage response;DNA repair;translesion synthesis
84893,FBH1,FBH1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
84916,UTP4,UTP4,GO:0032040;GO:0034455,small-subunit processome;t-UTP complex
8493,PPM1D,PPM1D,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
84930,MASTL,MASTL,GO:0006974,DNA damage response
84939,PWWP3A,PWWP3A,GO:0006281;GO:0006974,DNA damage response;DNA repair
84944,MAEL,MAEL,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
84950,PRPF38A,PRPF38A,GO:0005681;GO:0071005;GO:0071011,precatalytic spliceosome;spliceosomal complex;U2-type precatalytic spliceosome
84954,MPND,MPND,GO:0006302;GO:0070531;GO:0070552,BRCA1-A complex;BRISC complex;double-strand break repair
84967,LSM10,LSM10,GO:0005683,U7 snRNP
8498,RANBP3,RANBP3,GO:0005643,nuclear pore
84991,RBM17,RBM17,GO:0005681,spliceosomal complex
85015,USP45,USP45,GO:0006281;GO:0070911,DNA repair;global genome nucleotide-excision repair
8505,PARG,PARG,GO:0006287;GO:0006974,"base-excision repair, gap-filling;DNA damage response"
8517,IKBKG,IKBKG,GO:0006974,DNA damage response
85313,PPIL4,PPIL4,GO:0005681;GO:0071006,spliceosomal complex;U2-type catalytic step 1 spliceosome
8533,COPS3,COPS3,GO:0008180,COP9 signalosome
8535,CBX4,CBX4,GO:0031519;GO:0035102,PcG protein complex;PRC1 complex
8539,API5,API5,GO:0005681,spliceosomal complex
85403,EAF1,EAF1,GO:0008023;GO:0032783,super elongation complex;transcription elongation factor complex
8543,LMO4,LMO4,GO:0090575,RNA polymerase II transcription regulator complex
85437,ZCRB1,ZCRB1,GO:0005681;GO:0005689;GO:0034693,spliceosomal complex;U11/U12 snRNP;U12-type spliceosomal complex
85440,DOCK7,DOCK7,GO:0008180,COP9 signalosome
85456,TNKS1BP1,TNKS1BP1,GO:0006302,double-strand break repair
8554,PIAS1,PIAS1,GO:0006974,DNA damage response
8555,CDC14B,CDC14B,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
8559,PRPF18,PRPF18,GO:0005681;GO:0005682;GO:0046540;GO:0071021,spliceosomal complex;U2-type post-spliceosomal complex;U4/U6 x U5 tri-snRNP complex;U5 snRNP
8563,THOC5,THOC5,GO:0000346;GO:0000347;GO:0000445,THO complex;THO complex part of transcription export complex;transcription export complex
86,ACTL6A,ACTL6A,GO:0006281;GO:0006974;GO:0016514;GO:0016586;GO:0031011;GO:0035060;GO:0071564;GO:0140288,brahma complex;DNA damage response;DNA repair;GBAF complex;Ino80 complex;npBAF complex;RSC-type complex;SWI/SNF complex
860,RUNX2,RUNX2,GO:0016513,core-binding factor complex
8602,NOP14,NOP14,GO:0030692;GO:0032040,Noc4p-Nop14p complex;small-subunit processome
8607,RUVBL1,RUVBL1,GO:0000812;GO:0006281;GO:0006974;GO:0031011;GO:0071339,DNA damage response;DNA repair;Ino80 complex;MLL1 complex;Swr1 complex
861,RUNX1,RUNX1,GO:0016513,core-binding factor complex
8621,CDK13,CDK13,GO:0008024;GO:0019908,cyclin/CDK positive transcription elongation factor complex;nuclear cyclin-dependent protein kinase holoenzyme complex
8625,RFXANK,RFXANK,GO:0090575,RNA polymerase II transcription regulator complex
8626,TP63,TP63,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
864,RUNX3,RUNX3,GO:0016513,core-binding factor complex
8648,NCOA1,NCOA1,GO:0090575,RNA polymerase II transcription regulator complex
865,CBFB,CBFB,GO:0016513,core-binding factor complex
8655,DYNLL1,DYNLL1,GO:0006974;GO:0008180,COP9 signalosome;DNA damage response
8658,TNKS,TNKS,GO:0005643,nuclear pore
867,CBL,CBL,GO:0006974,DNA damage response
8692,HYAL2,HYAL2,GO:0090575,RNA polymerase II transcription regulator complex
8697,CDC23,CDC23,GO:0005680,anaphase-promoting complex
8717,TRADD,TRADD,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
8720,MBTPS1,MBTPS1,GO:0007095,mitotic G2 DNA damage checkpoint signaling
8725,URI1,URI1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
8726,EED,EED,GO:0005677;GO:0035098,chromatin silencing complex;ESC/E(Z) complex
8731,RNMT,RNMT,GO:0031533,mRNA capping enzyme complex
8737,RIPK1,RIPK1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
8738,CRADD,CRADD,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
8805,TRIM24,TRIM24,GO:0005726,perichromatin fibrils
8812,CCNK,CCNK,GO:0006974;GO:0008024,cyclin/CDK positive transcription elongation factor complex;DNA damage response
8819,SAP30,SAP30,GO:0000118;GO:0070822,histone deacetylase complex;Sin3-type complex
8841,HDAC3,HDAC3,GO:0000118;GO:0046826;GO:0140861,DNA repair-dependent chromatin remodeling;histone deacetylase complex;negative regulation of protein export from nucleus
8846,ALKBH1,ALKBH1,GO:0006281;GO:0006974,DNA damage response;DNA repair
8859,WHR1,WHR1,GO:0006281;GO:0006974,DNA damage response;DNA repair
8861,LDB1,LDB1,GO:0090575;GO:1990907,beta-catenin-TCF complex;RNA polymerase II transcription regulator complex
8864,PER2,PER2,GO:1990512,Cry-Per complex
8870,IER3,IER3,GO:0006974;GO:0007095;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G2 DNA damage checkpoint signaling
8881,CDC16,CDC16,GO:0005680,anaphase-promoting complex
8888,MCM3AP,MCM3AP,GO:0005643;GO:0044615;GO:0070390,nuclear pore;nuclear pore nuclear basket;transcription export complex 2
8896,BUD31,BUD31,GO:0005681;GO:0071006;GO:0071007;GO:0071014;GO:0071020,post-mRNA release spliceosomal complex;post-spliceosomal complex;spliceosomal complex;U2-type catalytic step 1 spliceosome;U2-type catalytic step 2 spliceosome
8899,PRP4K,PRP4K,GO:0005681;GO:0071013;GO:0071016,catalytic step 2 spliceosome;spliceosomal complex;U12-type precatalytic spliceosome
8914,TIMELESS,TIMELESS,GO:0006281;GO:0006974;GO:0031298;GO:0031573;GO:0043596,DNA damage response;DNA repair;mitotic intra-S DNA damage checkpoint signaling;nuclear replication fork;replication fork protection complex
892,CCNC,CCNC,GO:0016592;GO:1990508,CKM complex;mediator complex
8924,HERC2,HERC2,GO:0006281;GO:0006974,DNA damage response;DNA repair
8928,FOXH1,FOXH1,GO:0032444,activin responsive factor complex
8930,MBD4,MBD4,GO:0006281;GO:0006974;GO:0045008,depyrimidination;DNA damage response;DNA repair
8932,MBD2,MBD2,GO:0000118;GO:0016581,histone deacetylase complex;NuRD complex
8940,TOP3B,TOP3B,GO:0006281,DNA repair
89765,RSPH1,RSPH1,GO:0000794,condensed nuclear chromosome
9013,TAF1C,TAF1C,GO:0005668,RNA polymerase transcription factor SL1 complex
9014,TAF1B,TAF1B,GO:0000120;GO:0005668;GO:0070860,RNA polymerase I core factor complex;RNA polymerase I transcription regulator complex;RNA polymerase transcription factor SL1 complex
9015,TAF1A,TAF1A,GO:0000120;GO:0005668,RNA polymerase I transcription regulator complex;RNA polymerase transcription factor SL1 complex
902,CCNH,CCNH,GO:0000439;GO:0005675;GO:0006289;GO:0070516;GO:0070985,CAK-ERCC2 complex;nucleotide-excision repair;transcription factor TFIIH core complex;transcription factor TFIIH holo complex;transcription factor TFIIK complex
9025,RNF8,RNF8,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0036297;GO:0042770;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair;signal transduction in response to DNA damage
9031,BAZ1B,BAZ1B,GO:0006974;GO:0043596;GO:0090535;GO:0110016,B-WICH complex;DNA damage response;nuclear replication fork;WICH complex
90381,TICRR,TICRR,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
90390,MED30,MED30,GO:0016592;GO:0070847,core mediator complex;mediator complex
904,CCNT1,CCNT1,GO:0008024;GO:0070691,cyclin/CDK positive transcription elongation factor complex;P-TEFb complex
90459,ERI1,ERI1,GO:0071204,histone pre-mRNA 3'end processing complex
905,CCNT2,CCNT2,GO:0008024,cyclin/CDK positive transcription elongation factor complex
90665,TBL1Y,TBL1Y,GO:0000118,histone deacetylase complex
9070,ASH2L,ASH2L,GO:0006974;GO:0035097;GO:0044665;GO:0044666;GO:0048188;GO:0071339,DNA damage response;histone methyltransferase complex;MLL1 complex;MLL1/2 complex;MLL3/4 complex;Set1C/COMPASS complex
90780,PYGO2,PYGO2,GO:1990907,beta-catenin-TCF complex
9092,SART1,SART1,GO:0005681;GO:0046540;GO:0071005;GO:0071009;GO:0071011;GO:0071013;GO:0071016,catalytic step 2 spliceosome;precatalytic spliceosome;spliceosomal complex;U12-type precatalytic spliceosome;U2-type precatalytic spliceosome;U4/U6 x U5 tri-snRNP complex;U4atac/U6atac x U5 tri-snRNP complex
9096,TBX18,TBX18,GO:0090571,RNA polymerase II transcription repressor complex
9100,USP10,USP10,GO:0006281;GO:0006974;GO:0019985;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;translesion synthesis"
