symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
PIAS4,GO:0006302,double-strand break repair,TAS,ECO:0000304,Reactome:R-HSA-5693606,Q8N2W9,Reactome,1
PIDD1,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IDA;IEA;IMP;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0005547,GO_REF:0000002;PMID:15073321;PMID:21726810,H0YE55;Q9HB75,ComplexPortal;InterPro;UniProt,5
PIERCE1,GO:0006974,DNA damage response,IEA,ECO:0000265,GO_REF:0000107,Q5BN46,Ensembl,1
PIF1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,Q9H611;Q9Y645,UniProt,4
PIK3R1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IEA,ECO:0000265,GO_REF:0000107,A0A2X0SFG1;P27986,Ensembl,2
PINX1,GO:0000228,nuclear chromosome,IDA,ECO:0000314,PMID:19393617,Q96BK5,UniProt,1
PLA2G4A,GO:0005635,nuclear envelope,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:11375391,P47712,UniProt,2
PLA2G4C,GO:0005635,nuclear envelope,IBA;IEA,ECO:0000265;ECO:0000318,GO_REF:0000033;GO_REF:0000107,Q9UP65,Ensembl;GO_Central,2
PLAAT1,GO:0005641,nuclear envelope lumen,ISS,ECO:0000250,GO_REF:0000024,Q9HDD0,UniProt,1
PLAAT3,GO:0005635,nuclear envelope,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,P53816,UniProt,2
PLCB1,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q9NQ66,UniProt,1
PLK1,GO:0000795;GO:0006302;GO:0007095;GO:0097681,double-strand break repair;double-strand break repair via alternative nonhomologous end joining;mitotic G2 DNA damage checkpoint signaling;synaptonemal complex,IDA;IEA,ECO:0000265;ECO:0000314,GO_REF:0000107;PMID:18662541;PMID:22325354;PMID:37440612;PMID:37674080,P53350,Ensembl;UniProt,6
PLK2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IEA;TAS,ECO:0000256;ECO:0000304,GO_REF:0000117;Reactome:R-HSA-6791312,A0A087WUH9;Q9NYY3,Reactome;UniProt,3
PLK3,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;PMID:16481012;PMID:19490146;Reactome:R-HSA-6791312,Q9H4B4,GO_Central;Reactome;UniProt,6
PLK5,GO:0006974,DNA damage response,IBA,ECO:0000318,GO_REF:0000033,Q496M5,GO_Central,1
PLPP6,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane,IDA;IEA,ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000044;GO_REF:0000120;PMID:20110354,Q8IY26,UniProt,3
PLPP7,GO:0005635,nuclear envelope,IBA;IEA,ECO:0000318;ECO:0000501,GO_REF:0000033;GO_REF:0000120,Q8NBV4,GO_Central;UniProt,2
PLRG1,GO:0005662;GO:0031965,DNA replication factor A complex;nuclear membrane,IDA,ECO:0000314,GO_REF:0000052;PMID:24332808,D6RA26;H0YAA2;O43660,HPA;UniProt,4
PMAIP1,GO:0006974,DNA damage response,IEA,ECO:0000256,GO_REF:0000002,A0A0S2Z490;Q13794,InterPro,2
PML,GO:0008630;GO:0030330;GO:0042771,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",IBA;IEA;ISS,ECO:0000250;ECO:0000256;ECO:0000265;ECO:0000318;ECO:0000501,GO_REF:0000024;GO_REF:0000033;GO_REF:0000107;GO_REF:0000117;GO_REF:0000120,H3BT57;P29590,Ensembl;GO_Central;UniProt,7
PML-RAR,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IEA,ECO:0000256,GO_REF:0000117,Q15156,UniProt,1
PMS1,GO:0000710;GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair,IBA;IEA;ISS;TAS,ECO:0000256;ECO:0000304;ECO:0000318;ECO:0000501;ECO:0005546;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000114;GO_REF:0000120;PMID:8072530,B7ZAA0;C9J4L1;C9JF76;C9JKP0;E9PC40;E9PC65;F8W8L1;I6L9H5;P54277;Q3BDU3;Q3BDU4;Q5FBZ1;Q5FBZ2;Q5FBZ4;Q5FBZ5;Q5FBZ7;Q5FBZ9;Q5XG96,ComplexPortal;GO_Central;InterPro;PINC;UniProt,25
PMS2,GO:0000710;GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;meiotic mismatch repair;mismatch repair,IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10871409;PMID:16873062;PMID:23709753;PMID:9618520;Reactome:R-HSA-5358565,A0A2R8Y6S3;A0A8V8TNQ7;A0A8V8TNR3;A0A8V8TNR7;A0A8V8TNV6;A0A8V8TNX1;A0A8V8TNX6;A0A8V8TNY8;A0A8V8TNZ8;A0A8V8TP55;A0A8V8TP61;A0A8V8TP66;A0A8V8TP72;A0A8V8TP79;A0A8V8TP84;A0A8V8TP89;A0A8V8TPD1;A0A8V8TPE1;A0A8V8TPE7;A0A8V8TPJ6;A0A8V8TPK2;A0A8V8TQ41;A0A8V8TQ50;A0A8V8TQ88;A0A8V8TQ92;A0A8V8TQG9;A0A8V8TQH7;A0A8V8TQI1;A0A8V8TQM5;A0A8V8TQR6;A0A8V8TQS5;A0A8V8TQT4;A5YRY4;C9J167;P54278;Q5FBW8,CAFA;ComplexPortal;GO_Central;HGNC-UCL;InterPro;Reactome;UniProt,65
PMS2L15,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,O95745,InterPro,1
PMS2L5,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q7Z7L0,InterPro,1
PMS2P1,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,A4D2B8,InterPro,1
PMS2P2,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,O95744,InterPro,1
PMS2P3,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q13401,InterPro,1
PMS2P5,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,A8MQ11,InterPro,1
PMS4,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q15157,InterPro,1
PMS5,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q16603,InterPro,1
PMS6,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q16544,InterPro,1
PMS7,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q16673,InterPro,1
PMS8,GO:0006298,mismatch repair,IEA,ECO:0000256,GO_REF:0000002,Q16590,InterPro,1
PNKP,GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;nucleotide-excision repair",IBA;IDA;IEA;IGI;TAS,ECO:0000304;ECO:0000314;ECO:0000316;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10446192;PMID:10446193;PMID:15385968;PMID:28453785;Reactome:R-HSA-5649702,A0A0D9SEV0;A0A0D9SFL2;A0A1B0GU66;A0A1S5RA93;M0QX49;M0QYH2;M0QYI1;M0R000;M0R3C8;Q96T60,GO_Central;Reactome;UniProt,26
POGZ,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:26721387,A0A8V8TQ67;A0AA34QVU4;Q7Z3K3,UniProt,7
POLA1,GO:0000731;GO:0005635;GO:0005658;GO:0006281;GO:0006289;GO:0006303;GO:1904161,alpha DNA polymerase:primase complex;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;double-strand break repair via nonhomologous end joining;nuclear envelope;nucleotide-excision repair,IBA;IDA;IEA;IMP;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000117;GO_REF:0000120;PMID:11470886;PMID:1508673;PMID:1730053;PMID:2175912;PMID:2243771;PMID:22465957;PMID:26975377;PMID:3335506;PMID:8026492;PMID:9518481,A6NMQ1;P09884,ComplexPortal;FlyBase;GO_Central;UniProt,17
POLA2,GO:0005658,alpha DNA polymerase:primase complex,IBA;IDA;IEA;IPI,ECO:0000265;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;GO_REF:0000107;PMID:22465957;PMID:26975377;PMID:8026492,Q14181,ComplexPortal;Ensembl;FlyBase;GO_Central;UniProt,6
POLB,GO:0006281;GO:0006284;GO:0006287;GO:0006290;GO:0006297;GO:0006303;GO:0006974;GO:0008630,"base-excision repair;base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;nucleotide-excision repair, DNA gap filling;pyrimidine dimer repair",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:16600869;PMID:20227374;PMID:21362556;PMID:8168825;Reactome:R-HSA-110373;Reactome:R-HSA-110381;Reactome:R-HSA-5649702;Reactome:R-HSA-73930,E5RIJ0;E5RJ55;E7EW18;H0YBJ0;H0YBX1;P06746,Ensembl;GO_Central;InterPro;PINC;Reactome;UniProt,24
POLD1,GO:0000731;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0043625;GO:0045004;GO:0070987,"base-excision repair, gap-filling;delta DNA polymerase complex;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;error-free translesion synthesis;nucleotide-excision repair, DNA gap filling",IBA;IC;IDA;IEA;IMP;IPI;TAS,ECO:0000256;ECO:0000265;ECO:0000304;ECO:0000305;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000117;GO_REF:0000120;PMID:10559260;PMID:10559261;PMID:11595739;PMID:12403614;PMID:1730053;PMID:20227374;PMID:20713449;PMID:22465957;PMID:24191025;PMID:3146346;PMID:3335506,A0A087WYJ2;A0A2R8Y705;A0A2R8Y7K6;M0QZR8;M0R2B7;P28340,ComplexPortal;Ensembl;FlyBase;GO_Central;PINC;UniProt,31
POLD2,GO:0006281;GO:0006974;GO:0042276;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;error-prone translesion synthesis,IBA;IDA;IEA;IPI,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:11595739;PMID:12403614;PMID:22465957;PMID:24449906,A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JHC7;C9JLE1;H7C1B3;P49005,ComplexPortal;FlyBase;GO_Central;UniProt,34
POLD3,GO:0000731;GO:0006281;GO:0006297;GO:0006298;GO:0006974;GO:0042276;GO:0043625;GO:1904161,"delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair;DNA synthesis involved in UV-damage excision repair;error-prone translesion synthesis;mismatch repair;nucleotide-excision repair, DNA gap filling",IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000256;ECO:0000303;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:11595739;PMID:12403614;PMID:20227374;PMID:22465957;PMID:24449906;PMID:7910606;PMID:9099749,E9PM91;E9PNC0;E9PRK3;H0YD46;H0YEX7;Q05BV7;Q15054;Q569I8;Q8WUF6,ComplexPortal;FlyBase;GO_Central;InterPro;UniProt,25
POLD4,GO:0000731;GO:0006281;GO:0006974;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair,IBA;IEA;IPI,ECO:0000256;ECO:0000318;ECO:0000353;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:12403614,Q6NSD7;Q9HCU8,ComplexPortal;GO_Central;InterPro;UniProt,7
POLDIP2,GO:0006281;GO:0006974;GO:0070987,DNA damage response;DNA repair;error-free translesion synthesis,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:24191025,B4DEM9;Q9Y2S7,GO_Central;UniProt,6
POLE,GO:0000731;GO:0006281;GO:0006287;GO:0006297;GO:0006974;GO:0008622;GO:0045004,"base-excision repair, gap-filling;DNA damage response;DNA repair;DNA replication proofreading;DNA synthesis involved in DNA repair;epsilon DNA polymerase complex;nucleotide-excision repair, DNA gap filling",IBA;IDA;IEA;IMP;IPI,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10559260;PMID:10801849;PMID:1730053;PMID:20227374;PMID:22465957,A0A087WW42;A0A087WX51;A0A5F9ZHD6;A0A5F9ZI42;A0A8V8TQH1;A0A8V8TQW1;F5H1D6;F5H7E4;Q07864;Q96IE1,ComplexPortal;FlyBase;GO_Central;InterPro;UniProt,31
POLE1,GO:0006281;GO:0008622,DNA repair;epsilon DNA polymerase complex,IEA,ECO:0000256;ECO:0000501,GO_REF:0000002;GO_REF:0000120,Q9UNF3;Q9Y5S4;Q9Y5S5,InterPro;UniProt,6
POLE2,GO:0006281;GO:0008622;GO:0042276,DNA repair;epsilon DNA polymerase complex;error-prone translesion synthesis,IBA;IDA;IEA;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000002;GO_REF:0000033;PMID:10801849;PMID:22465957;PMID:9405441,A0A8V8TPE4;A0A8V8TPU0;P56282,ComplexPortal;FlyBase;GO_Central;InterPro;PINC;UniProt,9
POLE3,GO:0006974;GO:0008622,DNA damage response;epsilon DNA polymerase complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:10801849,Q9NRF9,ComplexPortal;GO_Central;UniProt,4
POLE4,GO:0008622,epsilon DNA polymerase complex,IBA;IDA;IPI,ECO:0000314;ECO:0000318;ECO:0000353,GO_REF:0000033;PMID:10801849,Q9NR33,ComplexPortal;GO_Central;UniProt,3
POLG,GO:0006284;GO:0006287;GO:0045004,"base-excision repair;base-excision repair, gap-filling;DNA replication proofreading",IDA;IMP,ECO:0000314;ECO:0000315,PMID:11897778;PMID:15177179;PMID:37202477;PMID:9770471,P54098,MGI;UniProt,4
POLH,GO:0000731;GO:0006281;GO:0006290;GO:0006301;GO:0006974;GO:0019985;GO:0042276;GO:0070987,DNA damage response;DNA damage tolerance;DNA repair;DNA synthesis involved in DNA repair;error-free translesion synthesis;error-prone translesion synthesis;pyrimidine dimer repair;translesion synthesis,IBA;IDA;IEA;TAS,ECO:0000256;ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000117;GO_REF:0000120;PMID:10871396;PMID:17563354;PMID:20388628;Reactome:R-HSA-110320,A0A977TKC9;Q5JTF2;Q9Y253,Ensembl;GO_Central;PINC;Reactome;UniProt,14
POLI,GO:0006281;GO:0006974;GO:0019985;GO:0042276,DNA damage response;DNA repair;error-prone translesion synthesis;translesion synthesis,IBA;IDA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:10458907;PMID:20388628;Reactome:R-HSA-5656121,J3KQ09;J3KRG0;J3KRS8;J3KSW2;J3KTM8;J3KTN3;J3QR36;Q9UNA4;X6R2I3,GO_Central;InterPro;PINC;Reactome;UniProt,15
POLK,GO:0006281;GO:0006297;GO:0006974;GO:0019985;GO:0042276,"DNA damage response;DNA repair;error-prone translesion synthesis;nucleotide-excision repair, DNA gap filling;translesion synthesis",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10620008;PMID:20227374;PMID:28297716,D6R9M8;D6RAE5;D6RDX9;Q9UBT6,GO_Central;InterPro;UniProt,14
POLL,GO:0000724;GO:0006281;GO:0006287;GO:0006289;GO:0006303;GO:0006974,"base-excision repair, gap-filling;DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining;nucleotide-excision repair",IBA;IDA;IEA;IMP;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:10982892;PMID:19806195;PMID:20693240;PMID:30250067;Reactome:R-HSA-5693571,Q5JQN9;Q5JQP1;Q5JQP2;Q5JQP3;Q5JQP4;Q5JQP8;Q5ZEY5;Q5ZEY6;Q9HBN3;Q9UGP5,GO_Central;InterPro;Reactome;UniProt,25
POLM,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining,IBA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;Reactome:R-HSA-5693571,A1PQG8;C9J222;C9JF34;F8WB78;F8WDE4;F8WEJ1;H7C2M2;Q6PIY2;Q9NP87,GO_Central;InterPro;Reactome;UniProt,12
POLN,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0019985;GO:0036297,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;interstrand cross-link repair;translesion synthesis,IBA;IDA;IEA;IMP;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:19908865;PMID:19995904;PMID:20102227;Reactome:R-HSA-6783310,H0YA88;Q7Z5Q5,GO_Central;Reactome;UniProt,11
POLQ,GO:0006281;GO:0006284;GO:0006302;GO:0006974;GO:0042276;GO:0097681,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;error-prone translesion synthesis,IBA;IDA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:10395804;PMID:19188258;PMID:22135286;PMID:25642963;PMID:25643323;PMID:25775267;PMID:27311885;PMID:27591252;PMID:30655289;PMID:31562312;PMID:32234782;PMID:34179826;PMID:36455556;PMID:37440612;PMID:37674080,O75417;Q96SE4,GO_Central;PINC;UniProt,24
POLR2I,GO:0006283,transcription-coupled nucleotide-excision repair,IBA,ECO:0000318,GO_REF:0000033,P36954,GO_Central,1
POLR2M,GO:0005635,nuclear envelope,IDA,ECO:0000314,GO_REF:0000054,P0CAP2,LIFEdb,1
POM121,GO:0005635;GO:0005643;GO:0017056;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;structural constituent of nuclear pore,IBA;IDA;IEA;NAS;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000044;GO_REF:0000052;PMID:24315095;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9618378;Reactome:R-HSA-9634169;Reactome:R-HSA-9708889,Q96HA1,ComplexPortal;GO_Central;HPA;Reactome;UniProt,40
POM121B,GO:0005643;GO:0017056,nuclear pore;structural constituent of nuclear pore,IBA;IEA,ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044,A6NF01,GO_Central;UniProt,3
POM121C,GO:0005635;GO:0005643;GO:0017056;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;structural constituent of nuclear pore,IBA;IEA;TAS,ECO:0000304;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,A8CG34,GO_Central;Reactome;UniProt,35
POM121L2,GO:0005643;GO:0017056,nuclear pore;structural constituent of nuclear pore,IBA,ECO:0000318,GO_REF:0000033,Q96KW2,GO_Central,2
PPM1D,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IEA,ECO:0000265,GO_REF:0000107,A0A0S2Z4M2;O15297,Ensembl,2
PPP1CA,GO:0043247,telomere maintenance in response to DNA damage,IDA,ECO:0000314,PMID:28216226,P62136,UniProt,1
PPP1R15A,GO:0006974,DNA damage response,TAS,ECO:0000304,PMID:9153226,O75807,PINC,1
PPP4C,GO:0000724,double-strand break repair via homologous recombination,IBA,ECO:0000318,GO_REF:0000033,P60510,GO_Central,1
PPP4R3A,GO:0006974,DNA damage response,IBA,ECO:0000318,GO_REF:0000033,Q6IN85,GO_Central,1
PPP4R3B,GO:0006974,DNA damage response,IBA,ECO:0000318,GO_REF:0000033,Q5MIZ7,GO_Central,1
PPP4R3C,GO:0006974,DNA damage response,IBA,ECO:0000318,GO_REF:0000033,Q6ZMV5,GO_Central,1
PPP5C,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair,IEA;TAS,ECO:0000304;ECO:0007322,GO_REF:0000043;Reactome:R-HSA-5693606,P53041,Reactome;UniProt,3
PRAP1,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator",IDA;IMP,ECO:0000314;ECO:0000315,PMID:23235459,Q96NZ9,UniProt,2
PRDM9,GO:1990918,double-strand break repair involved in meiotic recombination,ISS,ECO:0000250,GO_REF:0000024,Q9NQV7,UniProt,1
PRICKLE1,GO:0031965,nuclear membrane,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:14645515;PMID:16417580,Q96MT3,UniProt,3
PRICKLE2,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q7Z3G6,UniProt,1
PRIM1,GO:0005658,alpha DNA polymerase:primase complex,IBA;IDA;IEA;IPI,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000117;GO_REF:0000120;PMID:26975377;PMID:8026492,A0A5F9ZHB6;A0A9L9PXM3;F8VNY2;P49642,ComplexPortal;GO_Central;UniProt,8
PRIM2,GO:0005658,alpha DNA polymerase:primase complex,IBA;IDA;IEA;IPI,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501,GO_REF:0000033;GO_REF:0000117;GO_REF:0000120;PMID:26975377;PMID:8026492,A0A5F9ZHR0;A0A5F9ZHU7;P49643,ComplexPortal;GO_Central;UniProt,7
PRIMPOL,GO:0006281;GO:0006974;GO:0019985;GO:0042276;GO:0043504,DNA damage response;DNA repair;error-prone translesion synthesis;mitochondrial DNA repair;translesion synthesis,IBA;IDA;IEA;IMP;ISS,ECO:0000250;ECO:0000256;ECO:0000265;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000002;GO_REF:0000024;GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;PMID:24240614;PMID:24267451;PMID:24682820;PMID:25746449;PMID:28534480,A0A5S6SZ32;D6R908;D6R971;H0Y9N8;Q96LW4,Ensembl;GO_Central;InterPro;UniProt,15
PRKCD,GO:0006974,DNA damage response,IMP,ECO:0000315,PMID:17938203,Q05655,UniProt,1
PRKCZ,GO:0005635,nuclear envelope,IEA,ECO:0000265,GO_REF:0000107,Q05513,Ensembl,1
PRKDC,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0008630;GO:0031571;GO:0097681,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G1 DNA damage checkpoint signaling,IBA;IDA;IEA;IMP;NAS;TAS,ECO:0000265;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000107;GO_REF:0000120;PMID:10207111;PMID:18710952;PMID:21731742;PMID:26237645;PMID:29478807;PMID:35460603;Reactome:R-HSA-5693571,A0A8V8TMR1;P78527,BHF-UCL;ComplexPortal;Ensembl;GO_Central;Reactome;UniProt,18
PRKG2,GO:0031965,nuclear membrane,IEA,ECO:0000265,GO_REF:0000107,A0A140VJM3;Q13237,Ensembl,2
PRMT1,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:15741314;PMID:16294045,Q99873,UniProt,2
