GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q96CF2	CHMP4C	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	Q96EB6	SIRT1	is_active_in	GO:0005637	nuclear inner membrane	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872223|UniProtKB:Q96EB6	9606	GO_Central		C
UniProtKB	Q96EB6	SIRT1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15469825		9606	BHF-UCL		C
UniProtKB	Q96EB6	SIRT1	located_in	GO:0005637	nuclear inner membrane	ECO:0000314	IDA	PMID:15469825		9606	UniProt		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	Q96EE3	SEH1L	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q96EE3	SEH1L	part_of	GO:0031080	nuclear pore outer ring	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000111811|PomBase:SPAC15F9.02|SGD:S000003068|SGD:S000004198|UniProtKB:P55735|UniProtKB:Q388I4|UniProtKB:Q96EE3	9606	GO_Central		C
UniProtKB	Q96EE3	SEH1L	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:15146057		9606	UniProt		C
UniProtKB	Q96EE3	SEH1L	part_of	GO:0031080	nuclear pore outer ring	ECO:0000314	IDA	PMID:17360435		9606	UniProt		C
UniProtKB	Q96EE3	SEH1L	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:17363900		9606	UniProt		C
UniProtKB	Q96EF0	MTMR8	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002585033|UniProtKB:Q96EF0	9606	GO_Central		C
UniProtKB	Q96EF0	MTMR8	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:16787938		9606	UniProt		C
UniProtKB	Q96EZ8	MCRS1	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	Q96EZ8	MCRS1	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	Q96FZ7	CHMP6	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_01242|JaponicusDB:SJAG_05207|PANTHER:PTN000509386|PomBase:SPAC1142.07c|PomBase:SPBC1604.18c|SGD:S000003585|UniProtKB:Q8WUX9|UniProtKB:Q96CF2|UniProtKB:Q96FZ7|UniProtKB:Q9BY43|UniProtKB:Q9H444|UniProtKB:Q9NZZ3	9606	GO_Central		C
UniProtKB	Q96FZ7	CHMP6	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	Q96G23	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9618378		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9634169		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	Q96HA1	POM121	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q96HA1	POM121	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010660|FB:FBgn0061200|PANTHER:PTN000573960|PomBase:SPAC23D3.06c|PomBase:SPAC30D11.04c|RGD:3216|RGD:620680|SGD:S000005624|UniProtKB:P35658|UniProtKB:P49790|WB:WBGene00003793	9606	GO_Central		C
UniProtKB	Q96HA1	POM121	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q96HA7	TONSL	colocalizes_with	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:21055983		9606	UniProt		C
UniProtKB	Q96HA7	TONSL	is_active_in	GO:0043596	nuclear replication fork	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001192061|UniProtKB:Q96HA7	9606	GO_Central		C
UniProtKB	Q96HA7	TONSL	is_active_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:26527279		9606	UniProt		C
UniProtKB	Q96HA7	TONSL	is_active_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:29478807		9606	UniProt		C
UniProtKB	Q96HA7	TONSL	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:21055983		9606	UniProt		C
UniProtKB	Q96HA7	TONSL	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:21055984		9606	UniProt		C
UniProtKB	Q96JQ2	CLMN	is_active_in	GO:0005640	nuclear outer membrane	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0261836|MGI:MGI:2442408|PANTHER:PTN002934743	9606	GO_Central		C
UniProtKB	Q96JQ2	CLMN	part_of	GO:0034993	meiotic nuclear membrane microtubule tethering complex	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442408|PANTHER:PTN002934743|UniProtKB:Q6ZMZ3	9606	GO_Central		C
UniProtKB	Q96KW2	POM121L2	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010660|FB:FBgn0061200|PANTHER:PTN000573960|PomBase:SPAC23D3.06c|PomBase:SPAC30D11.04c|RGD:3216|RGD:620680|SGD:S000005624|UniProtKB:P35658|UniProtKB:P49790|WB:WBGene00003793	9606	GO_Central		C
UniProtKB	Q96L12	CALR3	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:21590275		9606	UniProt		C
UniProtKB	Q96L91	EP400	part_of	GO:0000812	Swr1 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002474072|UniProtKB:Q96L91	9606	GO_Central		C
UniProtKB	Q96L91	EP400	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:24463511		9606	UniProt		C
UniProtKB	Q96MT3	PRICKLE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:14645515		9606	UniProt		C
UniProtKB	Q96MT3	PRICKLE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:16417580		9606	UniProt		C
UniProtKB	Q96NY9	MUS81	is_active_in	GO:0043596	nuclear replication fork	ECO:0000315	IMP	PMID:24813886		9606	UniProt		C
UniProtKB	Q96NY9	MUS81	located_in	GO:0043596	nuclear replication fork	ECO:0005547	NAS	PMID:17289582		9606	ComplexPortal		C
UniProtKB	Q96NY9	MUS81	located_in	GO:0043596	nuclear replication fork	ECO:0005547	NAS	PMID:18413719		9606	ComplexPortal		C
UniProtKB	Q96P70	IPO9	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000108134|SGD:S000003207|UniProtKB:Q587E0	9606	GO_Central		C
UniProtKB	Q96PE3	INPP4A	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q96QT6	PHF12	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029861|PANTHER:PTN001535286|UniProtKB:Q96QT6	9606	GO_Central		C
UniProtKB	Q96QT6	PHF12	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:22048773		9606	MGI		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0022764|PANTHER:PTN000961018|UniProtKB:Q96ST3	9606	GO_Central		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:14966270		9606	UniProt		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:17827154		9606	BHF-UCL		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000303	NAS	PMID:22783022		9606	BHF-UCL		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q99459	CDC5L	colocalizes_with	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:24332808		9606	UniProt		C
UniProtKB	Q99527	GPER1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15705806		9606	UniProt		C
UniProtKB	Q99567	NUP88	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026207|PANTHER:PTN000327285|PomBase:SPBC13A2.02|RGD:620182|SGD:S000003597|TAIR:locus:2166424|UniProtKB:Q99567	9606	GO_Central		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:23777819		9606	MGI		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:30543681		9606	UniProt		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9049309		9606	PINC		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025807|PANTHER:PTN000391242|PomBase:SPAC664.07c|SGD:S000006115|UniProtKB:Q4QF86|UniProtKB:Q99638	9606	GO_Central		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000353	IPI	PMID:19464297		9606	ComplexPortal		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:31776186		9606	UniProt		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:36841485		9606	UniProt		C
UniProtKB	Q99666	RGPD5	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:10406945		9606	UniProt		C
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9341151		9606	UniProt		C
UniProtKB	Q99735	MGST2	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000741656|RGD:2097|UniProtKB:P20292|UniProtKB:Q16873	9606	GO_Central		C
UniProtKB	Q99829	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q9BPX3	NCAPG	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-980	9606	ComplexPortal		C
UniProtKB	Q9BQ83	SLX1A	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:19596236		9606	ComplexPortal		C
UniProtKB	Q9BQ83	SLX1A	part_of	GO:0033557	Slx1-Slx4 complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0037263|PANTHER:PTN000463591|SGD:S000000432|UniProtKB:Q9BQ83|WB:WBGene00018909	9606	GO_Central		C
UniProtKB	Q9BQ83	SLX1A	part_of	GO:0033557	Slx1-Slx4 complex	ECO:0000314	IDA	PMID:19595721		9606	UniProt		C
UniProtKB	Q9BQ83	SLX1A	part_of	GO:0033557	Slx1-Slx4 complex	ECO:0000314	IDA	PMID:19596235		9606	UniProt		C
UniProtKB	Q9BQ83	SLX1A	part_of	GO:0033557	Slx1-Slx4 complex	ECO:0000314	IDA	PMID:19596236		9606	UniProt		C
UniProtKB	Q9BQ83	SLX1A	part_of	GO:0033557	Slx1-Slx4 complex	ECO:0000353	IPI	PMID:19596236		9606	ComplexPortal		C
UniProtKB	Q9BQ83	SLX1A	part_of	GO:0033557	Slx1-Slx4 complex	ECO:0000304	TAS	PMID:24012755		9606	BHF-UCL		C
UniProtKB	Q9BRT9	GINS4	part_of	GO:0000811	GINS complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039403|PANTHER:PTN000476383|SGD:S000002897|UniProtKB:Q582Q4|UniProtKB:Q7ZT48|UniProtKB:Q9BRT9	9606	GO_Central		C
UniProtKB	Q9BRT9	GINS4	part_of	GO:0000811	GINS complex	ECO:0000353	IPI	PMID:17417653		9606	ComplexPortal		C
UniProtKB	Q9BRT9	GINS4	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q7ZT48	9606	UniProt		C
UniProtKB	Q9BRT9	GINS4	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	Q9BRX5	GINS3	part_of	GO:0000811	GINS complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030196|PANTHER:PTN000511198|SGD:S000005506|UniProtKB:Q583F3|UniProtKB:Q7ZT01|UniProtKB:Q9BRX5	9606	GO_Central		C
UniProtKB	Q9BRX5	GINS3	part_of	GO:0000811	GINS complex	ECO:0000353	IPI	PMID:17417653		9606	ComplexPortal		C
UniProtKB	Q9BRX5	GINS3	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q7ZT01	9606	UniProt		C
UniProtKB	Q9BRX5	GINS3	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	Q9BT25	HAUS8	is_active_in	GO:0005880	nuclear microtubule	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001274055|TAIR:locus:2051869	9606	GO_Central		C
UniProtKB	Q9BTT0	ANP32E	part_of	GO:0000812	Swr1 complex	ECO:0000314	IDA	PMID:24463511		9606	UniProt		C
UniProtKB	Q9BTV4	TMEM43	is_active_in	GO:0005637	nuclear inner membrane	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1921372|PANTHER:PTN000334530	9606	GO_Central		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	Q9BTX1	NDC1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
