GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	P04053	DNTT	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000138687|PomBase:SPAC2F7.06c|SGD:S000000607|TAIR:locus:2194610|UniProtKB:Q9UGP5	9606	GO_Central		P
UniProtKB	P04179	SOD2	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P09671|ensembl:ENSMUSP00000007012	9606	Ensembl		P
UniProtKB	P04628	WNT1	involved_in	GO:0042770	signal transduction in response to DNA damage	ECO:0000314	IDA	PMID:16501043		9606	BHF-UCL		P
UniProtKB	P04637	TP53	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:14744935		9606	MGI		P
UniProtKB	P04637	TP53	acts_upstream_of_or_within	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000314	IDA	PMID:14654789		9606	MGI		P
UniProtKB	P04637	TP53	acts_upstream_of_or_within	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000314	IDA	PMID:14744935		9606	MGI		P
UniProtKB	P04637	TP53	involved_in	GO:0006289	nucleotide-excision repair	ECO:0000315	IMP	PMID:7663514		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:15710329		9606	BHF-UCL		P
UniProtKB	P04637	TP53	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:17938203		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:24356969		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:30089260		9606	ARUK-UCL		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000314	IDA	PMID:15149599		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000314	IDA	PMID:15149599		9606	BHF-UCL	causally_upstream_of(GO:0031571)	P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000314	IDA	PMID:16213212		9606	CAFA		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000315	IMP	PMID:16213212		9606	CAFA		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000315	IMP	PMID:16479015		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000315	IMP	PMID:20160708		9606	BHF-UCL		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000315	IMP	PMID:20160708		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000314	IDA	PMID:29681526		9606	UniProt		P
UniProtKB	P04637	TP53	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000315	IMP	PMID:7958916		9606	BHF-UCL		P
UniProtKB	P04637	TP53	involved_in	GO:0031571	mitotic G1 DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:7958916		9606	BHF-UCL		P
UniProtKB	P04637	TP53	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039044|MGI:MGI:1330810|MGI:MGI:98834|PANTHER:PTN000154790|UniProtKB:O15350|UniProtKB:P04637|ZFIN:ZDB-GENE-990415-270	9606	GO_Central		P
UniProtKB	P04637	TP53	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P02340|ensembl:ENSMUSP00000104298	9606	Ensembl		P
UniProtKB	P04637	TP53	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000315	IMP	PMID:16213212		9606	CAFA		P
UniProtKB	P04637	TP53	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000314	IDA	PMID:17403783		9606	UniProt		P
UniProtKB	P04839	CYBB	located_in	GO:0005635	nuclear envelope	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ERL1|ensembl:ENSRNOP00000031063	9606	Ensembl		C
UniProtKB	P05067	APP	located_in	GO:0005641	nuclear envelope lumen	ECO:0000314	IDA	PMID:21989385		9606	Alzheimers_University_of_Toronto	part_of(GO:0005794)	C
UniProtKB	P05114	HMGN1	acts_upstream_of_or_within	GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P18608|ensembl:ENSMUSP00000061012	9606	Ensembl		P
UniProtKB	P05114	HMGN1	acts_upstream_of_or_within	GO:0006283	transcription-coupled nucleotide-excision repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P18608|ensembl:ENSMUSP00000061012	9606	Ensembl		P
UniProtKB	P05412	JUN	located_in	GO:0000228	nuclear chromosome	ECO:0000304	TAS	PMID:10918580		9606	PINC		C
UniProtKB	P05981	HPN	colocalizes_with	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:15614436		9606	UniProt		C
UniProtKB	P06213	INSR	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:19406747		9606	ARUK-UCL		C
UniProtKB	P06276	BCHE	located_in	GO:0005641	nuclear envelope lumen	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q03311|ensembl:ENSMUSP00000029367	9606	Ensembl		C
UniProtKB	P06401	PGR	involved_in	GO:0051457	maintenance of protein location in nucleus	ECO:0000315	IMP	PMID:20861224		9606	DisProt		P
UniProtKB	P06493	CDK1	acts_upstream_of_or_within	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P11440|ensembl:ENSMUSP00000020099	9606	Ensembl		P
UniProtKB	P06493	CDK1	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:21655336		9606	UniProt		P
UniProtKB	P06493	CDK1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:19202191		9606	UniProt		P
UniProtKB	P06493	CDK1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004106|MGI:MGI:88351|PANTHER:PTN002514139	9606	GO_Central		P
UniProtKB	P06703	S100A6	located_in	GO:0005635	nuclear envelope	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	P06703	S100A6	located_in	GO:0005635	nuclear envelope	ECO:0000303	NAS	PMID:12577318		9606	UniProt		C
UniProtKB	P06703	S100A6	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:12601007		9606	UniProt		C
UniProtKB	P06703	S100A6	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:12805373		9606	UniProt		C
UniProtKB	P06733	ENO1	located_in	GO:0005640	nuclear outer membrane	ECO:0000314	IDA	PMID:11134351		9606	UniProt		C
UniProtKB	P06746	POLB	NOT|involved_in	GO:0006297	nucleotide-excision repair, DNA gap filling	ECO:0000315	IMP	PMID:20227374		9606	UniProt		P
UniProtKB	P06746	POLB	acts_upstream_of_or_within	GO:0006287	base-excision repair, gap-filling	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8K409|ensembl:ENSMUSP00000033938	9606	Ensembl		P
UniProtKB	P06746	POLB	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8K409|ensembl:ENSMUSP00000033938	9606	Ensembl		P
UniProtKB	P06746	POLB	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029008|InterPro:IPR002008|InterPro:IPR003583|InterPro:IPR022312|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P06746	POLB	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:8168825		9606	PINC		P
UniProtKB	P06746	POLB	involved_in	GO:0006284	base-excision repair	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97740|PANTHER:PTN008515861|UniProtKB:P06746	9606	GO_Central		P
UniProtKB	P06746	POLB	involved_in	GO:0006284	base-excision repair	ECO:0000314	IDA	PMID:16600869		9606	UniProt		P
UniProtKB	P06746	POLB	involved_in	GO:0006284	base-excision repair	ECO:0000315	IMP	PMID:21362556		9606	UniProt		P
UniProtKB	P06746	POLB	involved_in	GO:0006284	base-excision repair	ECO:0000304	TAS	Reactome:R-HSA-73930		9606	Reactome		P
UniProtKB	P06746	POLB	involved_in	GO:0006287	base-excision repair, gap-filling	ECO:0000304	TAS	Reactome:R-HSA-110373		9606	Reactome		P
UniProtKB	P06746	POLB	involved_in	GO:0006287	base-excision repair, gap-filling	ECO:0000304	TAS	Reactome:R-HSA-110381		9606	Reactome		P
UniProtKB	P06746	POLB	involved_in	GO:0006287	base-excision repair, gap-filling	ECO:0000304	TAS	Reactome:R-HSA-5649702		9606	Reactome		P
UniProtKB	P06746	POLB	involved_in	GO:0006290	pyrimidine dimer repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06766|ensembl:ENSRNOP00000026039	9606	Ensembl		P
UniProtKB	P06746	POLB	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000138687|PomBase:SPAC2F7.06c|SGD:S000000607|TAIR:locus:2194610|UniProtKB:Q9UGP5	9606	GO_Central		P
UniProtKB	P06746	POLB	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P06746	POLB	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:21362556		9606	UniProt		P
UniProtKB	P06748	NPM1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:19188445		9606	UniProt		P
UniProtKB	P07437	TUBB	located_in	GO:0005641	nuclear envelope lumen	ECO:0000314	IDA	PMID:19567321		9606	DFLAT		C
UniProtKB	P07948	LYN	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000314	IDA	PMID:10891478		9606	UniProt		P
UniProtKB	P07948	LYN	involved_in	GO:0006974	DNA damage response	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008405048|UniProtKB:P07948	9606	GO_Central		P
UniProtKB	P07948	LYN	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:11517336		9606	UniProt		P
UniProtKB	P07954	FH	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P07954	FH	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P07992	ERCC1	acts_upstream_of_or_within	GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P07903|ensembl:ENSMUSP00000003645	9606	Ensembl		P
UniProtKB	P07992	ERCC1	acts_upstream_of_or_within	GO:0006281	DNA repair	ECO:0000315	IMP	PMID:25538220		9606	MGI		P
UniProtKB	P07992	ERCC1	acts_upstream_of_or_within	GO:0006289	nucleotide-excision repair	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00086510|UniProtKB:P07903|ensembl:ENSMUSP00000003645	9606	UniProt		P
UniProtKB	P07992	ERCC1	acts_upstream_of_or_within	GO:0006289	nucleotide-excision repair	ECO:0000314	IDA	PMID:3290851		9606	MGI		P
UniProtKB	P07992	ERCC1	acts_upstream_of_or_within	GO:0006302	double-strand break repair	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027906|UniProtKB:P07903|ensembl:ENSMUSP00000003645	9606	UniProt		P
UniProtKB	P07992	ERCC1	acts_upstream_of_or_within	GO:0036297	interstrand cross-link repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P07903|ensembl:ENSMUSP00000003645	9606	Ensembl		P
UniProtKB	P07992	ERCC1	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P07903|ensembl:ENSMUSP00000003645|InterPro:IPR004579|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P07992	ERCC1	involved_in	GO:0006289	nucleotide-excision repair	ECO:0000315	IMP	PMID:7657672		9606	UniProt		P
UniProtKB	P07992	ERCC1	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000315	IMP	PMID:14690602		9606	BHF-UCL	occurs_in(GO:0000781)	P
UniProtKB	P07992	ERCC1	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P07903|ensembl:ENSMUSP00000003645|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P07992	ERCC1	involved_in	GO:0070914	UV-damage excision repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000297520|WB:WBGene00008665	9606	GO_Central		P
UniProtKB	P09429	HMGB1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P09429	HMGB1	involved_in	GO:0006284	base-excision repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P63158|ensembl:ENSMUSP00000082682	9606	Ensembl		P
UniProtKB	P09429	HMGB1	involved_in	GO:0006302	double-strand break repair	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P63159	9606	UniProt		P
UniProtKB	P09429	HMGB1	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P12682	9606	UniProt		P
UniProtKB	P09429	HMGB1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P09430	TNP1	involved_in	GO:0000012	single strand break repair	ECO:0000314	IDA	PMID:12743712		9606	UniProt		P
UniProtKB	P09525	ANXA4	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:16687573		9606	BHF-UCL		C
UniProtKB	P09874	PARP1	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:24550317		9606	MGI		P
UniProtKB	P09874	PARP1	acts_upstream_of_or_within	GO:0043504	mitochondrial DNA repair	ECO:0000315	IMP	PMID:25378300		9606	MGI		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:10958667		9606	PINC		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:17396150		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:30104678		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:30675909		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:31796734		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:32028527		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:33186521		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:34874266		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:34874266		9606	UniProt	part_of(GO:0071168)	P
UniProtKB	P09874	PARP1	involved_in	GO:0006302	double-strand break repair	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1340806|MGI:MGI:1891258|PANTHER:PTN002235215|TAIR:locus:2005523|UniProtKB:P09874|UniProtKB:Q9Y6F1|dictyBase:DDB_G0278741|dictyBase:DDB_G0292820	9606	GO_Central		P
UniProtKB	P09874	PARP1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:23230272		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006302	double-strand break repair	ECO:0000314	IDA	PMID:24906880		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006302	double-strand break repair	ECO:0000314	IDA	PMID:27568560		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006302	double-strand break repair	ECO:0000314	IDA	PMID:28190768		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026271|UniProtKB:P27008|ensembl:ENSRNOP00000004232|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:22683995		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:24289924		9606	BHF-UCL	part_of(GO:0034644)	P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:27067600		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:27248496		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:32358582		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:35013556		9606	UniProt		P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:35393539		9606	UniProt	part_of(GO:0034244)	P
UniProtKB	P09874	PARP1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:37823600		9606	UniProt		P
UniProtKB	P09874	PARP1	is_active_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:33412112		9606	UniProt		C
UniProtKB	P09874	PARP1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9518481		9606	UniProt		C
UniProtKB	P09884	POLA1	NOT|involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:3335506		9606	UniProt		P
UniProtKB	P09884	POLA1	NOT|involved_in	GO:0006289	nucleotide-excision repair	ECO:0000315	IMP	PMID:1508673		9606	UniProt		P
UniProtKB	P09884	POLA1	NOT|involved_in	GO:1904161	DNA synthesis involved in UV-damage excision repair	ECO:0000315	IMP	PMID:1730053		9606	UniProt		P
UniProtKB	P09884	POLA1	involved_in	GO:0000731	DNA synthesis involved in DNA repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000035348|SGD:S000005046|UniProtKB:P09884	9606	GO_Central		P
UniProtKB	P09884	POLA1	involved_in	GO:0000731	DNA synthesis involved in DNA repair	ECO:0000315	IMP	PMID:11470886		9606	UniProt		P
UniProtKB	P09884	POLA1	involved_in	GO:0006281	DNA repair	ECO:0000315	IMP	PMID:11470886		9606	UniProt		P
UniProtKB	P09884	POLA1	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000315	IMP	PMID:11470886		9606	UniProt		P
UniProtKB	P09884	POLA1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9518481		9606	UniProt		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0259113|MGI:MGI:99660|PANTHER:PTN000035348|PomBase:SPAC3H5.06c|RGD:621816|SGD:S000005046|UniProtKB:P09884	9606	GO_Central		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033480	9606	UniProt		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:2175912		9606	UniProt		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000304	TAS	PMID:2243771		9606	UniProt		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:22465957		9606	FlyBase		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:26975377		9606	UniProt		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000353	IPI	PMID:26975377		9606	ComplexPortal		C
UniProtKB	P09884	POLA1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:8026492		9606	UniProt		C
UniProtKB	P09917	ALOX5	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002622710|RGD:2096|UniProtKB:P09917	9606	GO_Central		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:19233132		9606	UniProt		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2161768		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2161907		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2161917		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-265296		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-266050		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-266051		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9707186		9606	Reactome		C
UniProtKB	P09917	ALOX5	located_in	GO:0005641	nuclear envelope lumen	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0184	9606	UniProt		C
UniProtKB	P09917	ALOX5	located_in	GO:0005641	nuclear envelope lumen	ECO:0000314	IDA	PMID:8245774		9606	UniProt		C
UniProtKB	P09917	ALOX5	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	P09917	ALOX5	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:8245774		9606	UniProt		C
UniProtKB	P0C0S5	H2AZ1	NOT|located_in	GO:0001740	Barr body	ECO:0000314	IDA	PMID:11331621		9606	MGI		C
UniProtKB	P0C1Z6	TFPT	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	P0C1Z6	TFPT	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	P0C1Z6	TFPT	part_of	GO:0031011	Ino80 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002170580|UniProtKB:P0C1Z6	9606	GO_Central		C
UniProtKB	P0C1Z6	TFPT	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	UniProt		C
UniProtKB	P0C1Z6	TFPT	part_of	GO:0031011	Ino80 complex	ECO:0000314	IDA	PMID:21303910		9606	ComplexPortal		C
UniProtKB	P0C2W1	FBXO45	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:19581926		9606	UniProt		P
UniProtKB	P0CAP2	POLR2M	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	GO_REF:0000054		9606	LIFEdb		C
UniProtKB	P0DI82	TRAPPC2B	located_in	GO:0005640	nuclear outer membrane	ECO:0000314	IDA	PMID:11134351		9606	UniProt		C
UniProtKB	P0DJD0	RGPD1	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	P0DJD1	RGPD2	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	P0DTL6	ZFTRAF1	located_in	GO:0005635	nuclear envelope	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P0DW87|ensembl:ENSMUSP00000134739	9606	Ensembl		C
UniProtKB	P10415	BCL2	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Ensembl		P
UniProtKB	P10415	BCL2	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:17875758		9606	UniProt		P
UniProtKB	P10415	BCL2	involved_in	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029131|MGI:MGI:101769|MGI:MGI:1097161|MGI:MGI:88138|MGI:MGI:88139|MGI:MGI:99702|PANTHER:PTN000135648|UniProtKB:Q07812	9606	GO_Central		P
