gene_id,symbol,all_symbols,go_ids,go_names
54984,PINX1,PINX1,GO:0000228,nuclear chromosome
5499,PPP1CA,PPP1CA,GO:0043247,telomere maintenance in response to DNA damage
55000,TUG1,TUG1,GO:0031965,nuclear membrane
55010,PARPBP,PARPBP,GO:0006281;GO:0006974,DNA damage response;DNA repair
55031,USP47,USP47,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair
55051,NRDE2,NRDE2,GO:0006974,DNA damage response
55075,UACA,UACA,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
55120,FANCL,FANCL,GO:0005635;GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair;nuclear envelope
55135,WRAP53,WRAP53,GO:0006281;GO:0006974,DNA damage response;DNA repair
55151,TMEM38B,TMEM38B,GO:0031965,nuclear membrane
55159,RFWD3,RFWD3,GO:0000724;GO:0006281;GO:0006974;GO:0031571;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair;mitotic G1 DNA damage checkpoint signaling
55161,TMEM33,TMEM33,GO:0005635,nuclear envelope
55167,MSL2,MSL2,GO:0006974,DNA damage response
55170,PRMT6,PRMT6,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair
55182,RNF220,RNF220,GO:0005652,nuclear lamina
55183,RIF1,RIF1,GO:0006281;GO:0006974;GO:0031965;GO:0043247,DNA damage response;DNA repair;nuclear membrane;telomere maintenance in response to DNA damage
55193,PBRM1,PBRM1,GO:0000228,nuclear chromosome
55209,SETD5,SETD5,GO:0034967;GO:0070210,Rpd3L-Expanded complex;Set3 complex
55210,ATAD3A,ATAD3A,GO:0006974,DNA damage response
55215,FANCI,FANCI,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
55218,EXD2,EXD2,GO:0000724;GO:0000729;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair;double-strand break repair via homologous recombination
55219,MACO1,MACO1,GO:0031965,nuclear membrane
55236,UBA6,UBA6,GO:0006974,DNA damage response
55247,NEIL3,NEIL3,GO:0000012;GO:0006281;GO:0006284;GO:0006285;GO:0006974;GO:0036297;GO:0045007,"base-excision repair;base-excision repair, AP site formation;depurination;DNA damage response;DNA repair;interstrand cross-link repair;single strand break repair"
55249,YY1AP1,YY1AP1,GO:0031011,Ino80 complex
55284,UBE2W,UBE2W,GO:0006281;GO:0006974,DNA damage response;DNA repair
55294,FBXW7,FBXW7,GO:0006281;GO:0006974,DNA damage response;DNA repair
5531,PPP4C,PPP4C,GO:0000724,double-strand break repair via homologous recombination
55317,AP5S1,AP5S1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
55326,AGPAT5,AGPAT5,GO:0005635,nuclear envelope
55329,MNS1,MNS1,GO:0005635,nuclear envelope
55339,WDR33,WDR33,GO:0006301,DNA damage tolerance
55345,ZGRF1,ZGRF1,GO:0000725;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair;recombinational repair
5536,PPP5C,PPP5C,GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair
55367,PIDD1,PIDD1,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
55379,LRRC59,LRRC59,GO:0005635,nuclear envelope
55388,MCM10,MCM10,GO:0006974;GO:0043596,DNA damage response;nuclear replication fork
55506,MACROH2A2,MACROH2A2,GO:0001740,Barr body
5557,PRIM1,PRIM1,GO:0005658,alpha DNA polymerase:primase complex
5558,PRIM2,PRIM2,GO:0005658,alpha DNA polymerase:primase complex
55602,CDKN2AIP,CDKN2AIP,GO:0006974,DNA damage response
55611,OTUB1,OTUB1,GO:0006281;GO:0006974,DNA damage response;DNA repair
55613,MTMR8,MTMR8,GO:0005635,nuclear envelope
55627,SMPD4,SMPD4,GO:0005635;GO:0005640,nuclear envelope;nuclear outer membrane
55671,PPP4R3A,PPP4R3A,GO:0006974,DNA damage response
55693,KDM4D,KDM4D,GO:0000724;GO:0006974,DNA damage response;double-strand break repair via homologous recombination
55705,IPO9,IPO9,GO:0005635,nuclear envelope
55706,NDC1,NDC1,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0070762,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore transmembrane ring;structural constituent of nuclear pore
55719,SLF2,SLF2,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
55732,FIRRM,FIRRM,GO:0036297,interstrand cross-link repair
55738,ARFGAP1,ARFGAP1,GO:0031965,nuclear membrane
55746,NUP133,NUP133,GO:0005635;GO:0005643;GO:0017056;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring;structural constituent of nuclear pore
55749,CCAR1,CCAR1,GO:0005641,nuclear envelope lumen
55775,TDP1,TDP1,GO:0000012;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair;single strand break repair
55787,TXLNG,TXLNG,GO:0031965,nuclear membrane
55791,LRIF1,LRIF1,GO:0001740,Barr body
55795,PCID2,PCID2,GO:0005643;GO:0044615,nuclear pore;nuclear pore nuclear basket
5580,PRKCD,PRKCD,GO:0006974,DNA damage response
55852,TEX2,TEX2,GO:0031965,nuclear membrane
55869,HDAC8,HDAC8,GO:0000228,nuclear chromosome
5590,PRKCZ,PRKCZ,GO:0005635,nuclear envelope
55904,KMT2E,KMT2E,GO:0034967;GO:0070210,Rpd3L-Expanded complex;Set3 complex
5591,PRKDC,PRKDC,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0008630;GO:0031571;GO:0097681,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via alternative nonhomologous end joining;double-strand break repair via nonhomologous end joining;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G1 DNA damage checkpoint signaling
55914,ERBIN,ERBIN,GO:0031965,nuclear membrane
55916,NXT2,NXT2,GO:0044613,nuclear pore central transport channel
55929,DMAP1,DMAP1,GO:0000812;GO:0006281,DNA repair;Swr1 complex
5593,PRKG2,PRKG2,GO:0031965,nuclear membrane
5594,MAPK1,MAPK1,GO:0006974,DNA damage response
5595,MAPK3,MAPK3,GO:0005635;GO:0006974;GO:0042770,DNA damage response;nuclear envelope;signal transduction in response to DNA damage
5608,MAP2K6,MAP2K6,GO:0042770,signal transduction in response to DNA damage
56154,TEX15,TEX15,GO:0006281;GO:0006974,DNA damage response;DNA repair
56158,TEX12,TEX12,GO:0000711;GO:0000794;GO:0000795;GO:0000801,central element;condensed nuclear chromosome;meiotic DNA repair synthesis;synaptonemal complex
56159,TEX11,TEX11,GO:0000794;GO:0000795;GO:0000801,central element;condensed nuclear chromosome;synaptonemal complex
56160,NSMCE3,NSMCE3,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
56255,TMX4,TMX4,GO:0005637,nuclear inner membrane
56339,METTL3,METTL3,GO:0006974,DNA damage response
5663,PSEN1,PSEN1,GO:0005640;GO:0006974;GO:0031965,DNA damage response;nuclear membrane;nuclear outer membrane
5664,PSEN2,PSEN2,GO:0005637;GO:0031965,nuclear inner membrane;nuclear membrane
56647,BCCIP,BCCIP,GO:0006281;GO:0006974,DNA damage response;DNA repair
56655,POLE4,POLE4,GO:0008622,epsilon DNA polymerase complex
56658,TRIM39,TRIM39,GO:0007095,mitotic G2 DNA damage checkpoint signaling
56776,FMN2,FMN2,GO:0006974,DNA damage response
5682,PSMA1,PSMA1,GO:0006281;GO:0006974,DNA damage response;DNA repair
5683,PSMA2,PSMA2,GO:0006281;GO:0006974,DNA damage response;DNA repair
5684,PSMA3,PSMA3,GO:0006281;GO:0006974,DNA damage response;DNA repair
5685,PSMA4,PSMA4,GO:0006281;GO:0006974,DNA damage response;DNA repair
56852,RAD18,RAD18,GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair
5686,PSMA5,PSMA5,GO:0006281;GO:0006974,DNA damage response;DNA repair
5687,PSMA6,PSMA6,GO:0006281;GO:0006974,DNA damage response;DNA repair
5688,PSMA7,PSMA7,GO:0006281;GO:0006974,DNA damage response;DNA repair
5689,PSMB1,PSMB1,GO:0006281;GO:0006974,DNA damage response;DNA repair
56893,UBQLN4,UBQLN4,GO:0006281;GO:0006974,DNA damage response;DNA repair
56894,AGPAT3,AGPAT3,GO:0005635,nuclear envelope
56897,WRNIP1,WRNIP1,GO:0000731;GO:0006281;GO:0006974,DNA damage response;DNA repair;DNA synthesis involved in DNA repair
5690,PSMB2,PSMB2,GO:0006281;GO:0006974,DNA damage response;DNA repair
5691,PSMB3,PSMB3,GO:0006281;GO:0006974,DNA damage response;DNA repair
56916,SMARCAD1,SMARCAD1,GO:0000729;GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA double-strand break processing;DNA repair;nuclear replication fork
5692,PSMB4,PSMB4,GO:0006281;GO:0006974,DNA damage response;DNA repair
5693,PSMB5,PSMB5,GO:0006281;GO:0006974,DNA damage response;DNA repair
5694,PSMB6,PSMB6,GO:0006281;GO:0006974,DNA damage response;DNA repair
56941,HMCES,HMCES,GO:0006281;GO:0006974;GO:0036297;GO:0097681;GO:0106300,DNA damage response;DNA repair;double-strand break repair via alternative nonhomologous end joining;interstrand cross-link repair;protein-DNA covalent cross-linking repair
56943,ENY2,ENY2,GO:0005643;GO:0044615,nuclear pore;nuclear pore nuclear basket
56946,EMSY,EMSY,GO:0006281;GO:0006974,DNA damage response;DNA repair
56949,XAB2,XAB2,GO:0006281;GO:0006283;GO:0006974,DNA damage response;DNA repair;transcription-coupled nucleotide-excision repair
5695,PSMB7,PSMB7,GO:0006281;GO:0006974,DNA damage response;DNA repair
56965,PARP6,PARP6,GO:0005635,nuclear envelope
56979,PRDM9,PRDM9,GO:1990918,double-strand break repair involved in meiotic recombination
57097,PARP11,PARP11,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
571,BACH1,BACH1,GO:0006281,DNA repair
57103,TIGAR,TIGAR,GO:0006974,DNA damage response
57109,REXO4,REXO4,GO:0006281,DNA repair
57110,PLAAT1,PLAAT1,GO:0005641,nuclear envelope lumen
57113,TRPC7,TRPC7,GO:0005635,nuclear envelope
57122,NUP107,NUP107,GO:0005635;GO:0005643;GO:0017056;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring;structural constituent of nuclear pore
57132,CHMP1B,CHMP1B,GO:0005643,nuclear pore
57142,RTN4,RTN4,GO:0005635,nuclear envelope
57144,PAK5,PAK5,GO:0031965,nuclear membrane
57162,PELI1,PELI1,GO:0006281;GO:0006974,DNA damage response;DNA repair
572,BAD,BAD,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
57214,CEMIP,CEMIP,GO:0031965,nuclear membrane
57223,PPP4R3B,PPP4R3B,GO:0006974,DNA damage response
5730,PTGDS,PTGDS,GO:0031965,nuclear membrane
5733,PTGER3,PTGER3,GO:0005635,nuclear envelope
5743,PTGS2,PTGS2,GO:0005637;GO:0005640,nuclear inner membrane;nuclear outer membrane
57462,MYORG,MYORG,GO:0031965,nuclear membrane
57508,INTS2,INTS2,GO:0031965,nuclear membrane
57521,RPTOR,RPTOR,GO:0006974,DNA damage response
57540,DISP3,DISP3,GO:0031965,nuclear membrane
57551,TAOK1,TAOK1,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
57599,WDR48,WDR48,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
57600,FNIP2,FNIP2,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
57634,EP400,EP400,GO:0000812;GO:0006281,DNA repair;Swr1 complex
57646,USP28,USP28,GO:0000077;GO:0006281;GO:0006974;GO:0042771,DNA damage checkpoint signaling;DNA damage response;DNA repair;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
57647,DHX37,DHX37,GO:0031965,nuclear membrane
57649,PHF12,PHF12,GO:0070822,Sin3-type complex
57650,CIP2A,CIP2A,GO:0006974;GO:0141112,broken chromosome clustering;DNA damage response
57654,UVSSA,UVSSA,GO:0006281;GO:0006283;GO:0006974,DNA damage response;DNA repair;transcription-coupled nucleotide-excision repair
57659,ZBTB4,ZBTB4,GO:0006974,DNA damage response
57662,CAMSAP3,CAMSAP3,GO:0031298,replication fork protection complex
57697,FANCM,FANCM,GO:0006281;GO:0006974;GO:0036297;GO:0045003,DNA damage response;DNA repair;double-strand break repair via synthesis-dependent strand annealing;interstrand cross-link repair
57721,METTL14,METTL14,GO:0006974,DNA damage response
578,BAK1,BAK1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
57804,POLD4,POLD4,GO:0000731;GO:0006281;GO:0006974;GO:0043625,delta DNA polymerase complex;DNA damage response;DNA repair;DNA synthesis involved in DNA repair
57805,CCAR2,CCAR2,GO:0006974,DNA damage response
5781,PTPN11,PTPN11,GO:0000077,DNA damage checkpoint signaling
57820,CCNB1IP1,CCNB1IP1,GO:0000794;GO:0000795,condensed nuclear chromosome;synaptonemal complex
580,BARD1,BARD1,GO:0006281;GO:0006974;GO:0046826,DNA damage response;DNA repair;negative regulation of protein export from nucleus
581,BAX,BAX,GO:0005635;GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;nuclear envelope
5810,RAD1,RAD1,GO:0000077;GO:0006281;GO:0006974;GO:0030896,checkpoint clamp complex;DNA damage checkpoint signaling;DNA damage response;DNA repair
58493,INIP,INIP,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
585,BBS4,BBS4,GO:0051457,maintenance of protein location in nucleus
58516,SINHCAF,SINHCAF,GO:0070822,Sin3-type complex
5880,RAC2,RAC2,GO:0005635,nuclear envelope
5883,RAD9A,RAD9A,GO:0000077;GO:0006281;GO:0006974;GO:0030896;GO:0031573,checkpoint clamp complex;DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic intra-S DNA damage checkpoint signaling
5884,RAD17,RAD17,GO:0000077;GO:0006281;GO:0006974;GO:0031573,DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic intra-S DNA damage checkpoint signaling
5885,RAD21,RAD21,GO:0000794;GO:0006281;GO:0006302;GO:0006974;GO:1990414,condensed nuclear chromosome;DNA damage response;DNA repair;double-strand break repair;replication-born double-strand break repair via sister chromatid exchange
5886,RAD23A,RAD23A,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
5887,RAD23B,RAD23B,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
5888,RAD51,RAD51,GO:0000228;GO:0000724;GO:0000730;GO:0000794;GO:0000800;GO:0006281;GO:0006974;GO:0036297;GO:1990414;GO:1990918,condensed nuclear chromosome;DNA damage response;DNA recombinase assembly;DNA repair;double-strand break repair involved in meiotic recombination;double-strand break repair via homologous recombination;interstrand cross-link repair;lateral element;nuclear chromosome;replication-born double-strand break repair via sister chromatid exchange
5889,RAD51C,RAD51C,GO:0000707;GO:0000724;GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;double-strand break repair via homologous recombination;meiotic DNA recombinase assembly;nuclear replication fork
5890,RAD51B,RAD51B,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
5892,RAD51D,RAD51D,GO:0000724;GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair
5893,RAD52,RAD52,GO:0000724;GO:0000730;GO:0006281;GO:0006302;GO:0006974;GO:0010792;GO:0045002,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA recombinase assembly;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via single-strand annealing
590,BCHE,BCHE,GO:0005641,nuclear envelope lumen
5901,RAN,RAN,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
5902,RANBP1,RANBP1,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
5903,RANBP2,RANBP2,GO:0005635;GO:0005643;GO:0031965;GO:0044614;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore cytoplasmic filaments;nuclear pore nuclear basket
5905,RANGAP1,RANGAP1,GO:0005635;GO:0005643;GO:0031965;GO:0046826,negative regulation of protein export from nucleus;nuclear envelope;nuclear membrane;nuclear pore
5926,ARID4A,ARID4A,GO:0070822,Sin3-type complex
5928,RBBP4,RBBP4,GO:0006281;GO:0006974;GO:0070822,DNA damage response;DNA repair;Sin3-type complex
5929,RBBP5,RBBP5,GO:0006974,DNA damage response
5930,RBBP6,RBBP6,GO:0006974,DNA damage response
5931,RBBP7,RBBP7,GO:0070822,Sin3-type complex
5932,RBBP8,RBBP8,GO:0000724;GO:0006281;GO:0006974;GO:0010792,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination
59343,SENP2,SENP2,GO:0005643;GO:0031965,nuclear membrane;nuclear pore
595,CCND1,CCND1,GO:0006974;GO:0031571;GO:0031965,DNA damage response;mitotic G1 DNA damage checkpoint signaling;nuclear membrane
596,BCL2,BCL2,GO:0006974;GO:0008630;GO:0031965,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;nuclear membrane
5965,RECQL,RECQL,GO:0000724;GO:0006281,DNA repair;double-strand break repair via homologous recombination
597,BCL2A1,BCL2A1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
5976,UPF1,UPF1,GO:0006281,DNA repair
598,BCL2L1,BCL2L1,GO:0008630;GO:0031965,intrinsic apoptotic signaling pathway in response to DNA damage;nuclear membrane
5980,REV3L,REV3L,GO:0000724;GO:0006281;GO:0006974;GO:0019985;GO:0042276,DNA damage response;DNA repair;double-strand break repair via homologous recombination;error-prone translesion synthesis;translesion synthesis
5981,RFC1,RFC1,GO:0006281,DNA repair
5982,RFC2,RFC2,GO:0006281,DNA repair
5983,RFC3,RFC3,GO:0000731;GO:0006281,DNA repair;DNA synthesis involved in DNA repair
5984,RFC4,RFC4,GO:0006281,DNA repair
5985,RFC5,RFC5,GO:0006281,DNA repair
5987,TRIM27,TRIM27,GO:0031965,nuclear membrane
599,BCL2L2,BCL2L2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
6002,RGS12,RGS12,GO:0000794,condensed nuclear chromosome
602,BCL3,BCL3,GO:0006974;GO:0030330;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
604,BCL6,BCL6,GO:0006974,DNA damage response
6049,RNF6,RNF6,GO:0031965,nuclear membrane
60561,RINT1,RINT1,GO:0007095,mitotic G2 DNA damage checkpoint signaling
6117,RPA1,RPA1,GO:0000228;GO:0000724;GO:0000794;GO:0000800;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974,base-excision repair;condensed nuclear chromosome;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;lateral element;mismatch repair;nuclear chromosome;nucleotide-excision repair
6118,RPA2,RPA2,GO:0000077;GO:0000724;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974;GO:0031571,base-excision repair;DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;mismatch repair;mitotic G1 DNA damage checkpoint signaling;nucleotide-excision repair
6119,RPA3,RPA3,GO:0000724;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974,base-excision repair;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;mismatch repair;nucleotide-excision repair
6154,RPL26,RPL26,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
6188,RPS3,RPS3,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair
6240,RRM1,RRM1,GO:0000731;GO:0006281,DNA repair;DNA synthesis involved in DNA repair
6241,RRM2,RRM2,GO:0006281,DNA repair
6272,SORT1,SORT1,GO:0031965,nuclear membrane
6277,S100A6,S100A6,GO:0005635,nuclear envelope
6300,MAPK12,MAPK12,GO:0042770,signal transduction in response to DNA damage
637,BID,BID,GO:0042770,signal transduction in response to DNA damage
6386,SDCBP,SDCBP,GO:0031965,nuclear membrane
63901,FAM111A,FAM111A,GO:0006281;GO:0006974;GO:0106300,DNA damage response;DNA repair;protein-DNA covalent cross-linking repair
6396,SEC13,SEC13,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring
63967,CLSPN,CLSPN,GO:0000077;GO:0006281;GO:0006974;GO:0007095,DNA damage checkpoint signaling;DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
63979,FIGNL1,FIGNL1,GO:0000228;GO:0036297,interstrand cross-link repair;nuclear chromosome
641,BLM,BLM,GO:0000228;GO:0000724;GO:0000729;GO:0000800;GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair via homologous recombination;lateral element;mitotic G2 DNA damage checkpoint signaling;nuclear chromosome
64102,TNMD,TNMD,GO:0005635,nuclear envelope
64112,MOAP1,MOAP1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
64151,NCAPG,NCAPG,GO:0000794,condensed nuclear chromosome
6419,SETMAR,SETMAR,GO:0000729;GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair via nonhomologous end joining
6421,SFPQ,SFPQ,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
64210,MMS19,MMS19,GO:0006281;GO:0006974,DNA damage response;DNA repair
64215,DNAJC1,DNAJC1,GO:0031965,nuclear membrane
64222,TOR3A,TOR3A,GO:0005635,nuclear envelope
64223,MLST8,MLST8,GO:0006974,DNA damage response
642636,RAD21L1,RAD21L1,GO:1990414,replication-born double-strand break repair via sister chromatid exchange
64328,XPO4,XPO4,GO:0005643,nuclear pore
6434,TRA2B,TRA2B,GO:0005637,nuclear inner membrane
64393,ZMAT3,ZMAT3,GO:0006974,DNA damage response
64400,AKTIP,AKTIP,GO:0006301,DNA damage tolerance
64418,TMEM168,TMEM168,GO:0031965,nuclear membrane
644186,SYCE3,SYCE3,GO:0000794;GO:0000795;GO:0000801,central element;condensed nuclear chromosome;synaptonemal complex
64421,DCLRE1C,DCLRE1C,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair
64426,SUDS3,SUDS3,GO:0070822,Sin3-type complex
64431,ACTR6,ACTR6,GO:0000812,Swr1 complex
6446,SGK1,SGK1,GO:0006974,DNA damage response
6453,ITSN1,ITSN1,GO:0005635,nuclear envelope
64710,NUCKS1,NUCKS1,GO:0000724;GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;double-strand break repair via homologous recombination;interstrand cross-link repair
64782,AEN,AEN,GO:0006974;GO:0031965;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear membrane
64783,RBM15,RBM15,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
64785,GINS3,GINS3,GO:0000811;GO:0071162,CMG complex;GINS complex
64789,EXO5,EXO5,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
64858,DCLRE1B,DCLRE1B,GO:0006281;GO:0006303;GO:0006974;GO:0031848;GO:0036297,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair;protection from non-homologous end joining at telomere
64859,NABP1,NABP1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
64901,RANBP17,RANBP17,GO:0005643,nuclear pore
6500,SKP1,SKP1,GO:0051457,maintenance of protein location in nucleus
65057,ACD,ACD,GO:0031848,protection from non-homologous end joining at telomere
65083,NOL6,NOL6,GO:0000794,condensed nuclear chromosome
65123,INTS3,INTS3,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
65125,WNK1,WNK1,GO:0006974,DNA damage response
65267,WNK3,WNK3,GO:0006974,DNA damage response
65268,WNK2,WNK2,GO:0006974,DNA damage response
653489,RGPD3,RGPD3,GO:0005643,nuclear pore
6581,SLC22A3,SLC22A3,GO:0005640;GO:0031965,nuclear membrane;nuclear outer membrane
6596,HLTF,HLTF,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork
65975,STK33,STK33,GO:0044773,mitotic DNA damage checkpoint signaling
6598,SMARCB1,SMARCB1,GO:0000228,nuclear chromosome
65980,BRD9,BRD9,GO:0000724,double-strand break repair via homologous recombination
6605,SMARCE1,SMARCE1,GO:0000228,nuclear chromosome
662,BNIP1,BNIP1,GO:0005635,nuclear envelope
6622,SNCA,SNCA,GO:0005640,nuclear outer membrane
663,BNIP2,BNIP2,GO:0005635,nuclear envelope
664,BNIP3,BNIP3,GO:0005635,nuclear envelope
6648,SOD2,SOD2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
665,BNIP3L,BNIP3L,GO:0005635,nuclear envelope
6653,SORL1,SORL1,GO:0005641,nuclear envelope lumen
666,BOK,BOK,GO:0005640;GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage;nuclear outer membrane
667,DST,DST,GO:0005635,nuclear envelope
6672,SP100,SP100,GO:0030330;GO:0046826,"DNA damage response, signal transduction by p53 class mediator;negative regulation of protein export from nucleus"
6676,SPAG4,SPAG4,GO:0005635;GO:0005637;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear inner membrane
6683,SPAST,SPAST,GO:0031965,nuclear membrane
672,BRCA1,BRCA1,GO:0000724;GO:0000794;GO:0000800;GO:0006281;GO:0006301;GO:0006302;GO:0006974;GO:0007095;GO:0008630,condensed nuclear chromosome;DNA damage response;DNA damage tolerance;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;intrinsic apoptotic signaling pathway in response to DNA damage;lateral element;mitotic G2 DNA damage checkpoint signaling
6720,SREBF1,SREBF1,GO:0005635,nuclear envelope
6749,SSRP1,SSRP1,GO:0006281;GO:0006974,DNA damage response;DNA repair
675,BRCA2,BRCA2,GO:0000724;GO:0000800;GO:0006281;GO:0006289;GO:0006302;GO:0006974;GO:0008630;GO:0030330;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;lateral element;nucleotide-excision repair"
6787,NEK4,NEK4,GO:0006974,DNA damage response
6794,STK11,STK11,GO:0006974,DNA damage response
6804,STX1A,STX1A,GO:0031965,nuclear membrane
6839,SUV39H1,SUV39H1,GO:0000794;GO:0005652;GO:0006974,condensed nuclear chromosome;DNA damage response;nuclear lamina
6847,SYCP1,SYCP1,GO:0000711;GO:0000794;GO:0000795;GO:0000801;GO:0000802,central element;condensed nuclear chromosome;meiotic DNA repair synthesis;synaptonemal complex;transverse filament
6853,SYN1,SYN1,GO:0000795,synaptonemal complex
6872,TAF1,TAF1,GO:0006974,DNA damage response
6880,TAF9,TAF9,GO:0006974,DNA damage response
6885,MAP3K7,MAP3K7,GO:0042770,signal transduction in response to DNA damage
6944,VPS72,VPS72,GO:0000812,Swr1 complex
